profile_id,email,first_name,last_name,phone,organization,city,region,country,timezone,created_at,updated_at,first_order_date,last_order_date,order_count,total_revenue,average_order_value,primary_category,secondary_category,traffic_source,acquisition_source,utm_source,utm_medium,utm_campaign,avg_discount_percent,total_discount_amount,orders_with_discount,email_consent,sms_consent,subscription_status,email_opens_total,email_clicks_total,email_bounces,last_email_opened_at,last_email_clicked_at,emails_received_total,sms_clicks_total,site_visits_last_90d,last_site_visit_at,onsite_search_terms,pages_viewed_last_30d,cart_abandons_last_90d,predicted_clv,predicted_next_order_date,churn_risk_score,days_since_last_order,days_since_last_email_click,customer_lifetime_days,list_ids,segment_ids
P011,isabella.martin@email.com,Isabella,Martin,+64211234011,,Queenstown,Otago,NZ,Pacific/Auckland,2024-09-01T10:00:00Z,2024-11-18T11:00:00Z,2024-09-15,2024-09-15,1,185.00,185.00,Premium,Gifts,google_cpc,Paid Search,google,cpc,new_customer,0,0,0,true,false,subscribed,12,5,0,2024-11-17T10:00:00Z,2024-11-15T09:00:00Z,18,0,3,2024-11-16T14:00:00Z,gift;premium,8,1,250.00,2024-12-20,0.25,66,55,80,LIST001,SEG_HIGH_POTENTIAL
P012,mason.garcia@email.com,Mason,Garcia,+64211234012,,Rotorua,Bay of Plenty,NZ,Pacific/Auckland,2024-08-15T14:00:00Z,2024-11-12T10:00:00Z,2024-08-28,2024-08-28,1,220.00,220.00,Premium,,instagram_influencer,Paid Social,instagram,influencer,,0,0,0,true,true,subscribed,15,6,0,2024-11-10T11:30:00Z,2024-11-08T14:30:00Z,22,2,4,2024-11-11T16:00:00Z,luxury starter,10,0,280.00,2024-12-15,0.22,83,72,97,LIST001,SEG_HIGH_POTENTIAL
P013,mia.rodriguez@email.com,Mia,Rodriguez,+64211234013,Rodriguez Catering,Auckland,Auckland,NZ,Pacific/Auckland,2024-10-05T11:30:00Z,2024-11-20T09:00:00Z,2024-10-18,2024-10-18,1,350.00,350.00,Corporate,Premium,facebook_paid,Paid Social,facebook,paid_social,premium_launch,0,0,0,true,false,subscribed,8,4,0,2024-11-19T14:00:00Z,2024-11-18T10:45:00Z,12,0,5,2024-11-19T11:00:00Z,corporate;catering;bulk,12,0,450.00,2024-12-10,0.15,33,32,56,LIST001,SEG_HIGH_POTENTIAL
P014,ethan.lee@email.com,Ethan,Lee,+64211234014,,Palmerston North,Manawatu,NZ,Pacific/Auckland,2024-09-20T16:00:00Z,2024-11-15T12:00:00Z,2024-10-02,2024-10-02,1,145.00,145.00,Cookies,,google_organic,Organic Search,google,organic,,0,0,0,true,false,subscribed,10,3,0,2024-11-14T09:30:00Z,2024-11-12T15:00:00Z,15,0,2,2024-11-14T10:00:00Z,cookies,6,2,180.00,2024-12-28,0.30,49,48,61,LIST001,SEG_HIGH_POTENTIAL
P015,charlotte.walker@email.com,Charlotte,Walker,+64211234015,,Nelson,Nelson,NZ,Pacific/Auckland,2024-10-12T09:30:00Z,2024-11-19T14:00:00Z,2024-10-25,2024-10-25,1,280.00,280.00,Premium,Gifts,email,Email,email,welcome_series,,0,0,0,true,true,subscribed,6,3,0,2024-11-18T10:00:00Z,2024-11-17T11:00:00Z,10,1,4,2024-11-18T15:30:00Z,premium introduction;gift,9,0,350.00,2024-12-18,0.20,26,23,49,LIST001,SEG_HIGH_POTENTIAL
P016,alexander.hall@email.com,Alexander,Hall,+64211234016,Hall Events,Christchurch,Canterbury,NZ,Pacific/Auckland,2023-03-10T10:00:00Z,2024-08-15T11:00:00Z,2023-04-05,2024-08-10,4,890.00,222.50,Corporate,,google_cpc,Paid Search,google,cpc,corporate,0,0,0,true,false,subscribed,35,12,0,2024-08-12T09:00:00Z,2024-08-10T09:30:00Z,52,0,0,2024-08-14T11:00:00Z,corporate order,5,0,950.00,2024-09-15,0.45,102,112,615,LIST001,SEG_AT_RISK
P017,amelia.allen@email.com,Amelia,Allen,+64211234017,,Wellington,Wellington,NZ,Pacific/Auckland,2023-05-22T13:30:00Z,2024-09-01T10:00:00Z,2023-06-15,2024-08-25,4,750.00,187.50,Cookies,Seasonal,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,28,8,0,2024-08-28T10:30:00Z,2024-08-25T14:00:00Z,42,0,0,2024-08-30T14:00:00Z,summer box,3,0,820.00,2024-10-01,0.52,87,97,558,LIST001,SEG_AT_RISK
P018,benjamin.young@email.com,Benjamin,Young,+64211234018,,Auckland,Auckland,NZ,Pacific/Auckland,2023-07-14T11:00:00Z,2024-07-20T09:00:00Z,2023-08-10,2024-07-15,4,1200.00,300.00,Premium,Seasonal,direct,Direct,,,,,0,0,0,true,false,subscribed,22,6,0,2024-07-18T11:00:00Z,2024-07-15T16:30:00Z,35,0,0,2024-07-19T10:00:00Z,premium selection,0,0,1350.00,2024-08-20,0.65,138,148,494,LIST001,SEG_AT_RISK
P019,harper.king@email.com,Harper,King,+64211234019,King Hospitality,Hamilton,Waikato,NZ,Pacific/Auckland,2023-02-05T14:30:00Z,2024-08-30T12:00:00Z,2023-03-10,2024-08-22,5,980.00,196.00,Cookies,Seasonal,referral,Referral,referral,partner,,0,0,0,true,true,subscribed,32,10,0,2024-08-28T14:00:00Z,2024-08-22T10:00:00Z,48,3,0,2024-08-29T11:00:00Z,hospitality;bulk,2,0,1050.00,2024-09-30,0.48,90,100,643,LIST001,SEG_AT_RISK
P020,daniel.wright@email.com,Daniel,Wright,+64211234020,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2023-09-18T10:00:00Z,2024-09-10T11:00:00Z,2023-10-25,2024-09-05,4,650.00,162.50,Cookies,Seasonal,google_organic,Organic Search,google,organic,,0,0,0,true,false,subscribed,25,7,0,2024-09-08T10:00:00Z,2024-09-05T15:45:00Z,38,0,0,2024-09-09T14:00:00Z,seasonal cookies,0,0,720.00,2024-10-15,0.55,76,86,448,LIST001,SEG_AT_RISK
P021,evelyn.lopez@email.com,Evelyn,Lopez,+64211234021,,Auckland,Auckland,NZ,Pacific/Auckland,2023-04-01T09:00:00Z,2024-05-15T10:00:00Z,2023-05-12,2024-05-10,3,420.00,140.00,Cookies,Seasonal,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,18,4,0,2024-05-12T09:00:00Z,2024-05-10T11:30:00Z,28,0,0,2024-05-14T10:00:00Z,spring cookies,0,0,480.00,2024-06-15,0.78,204,214,588,LIST001,SEG_CHURNED
P022,matthew.hill@email.com,Matthew,Hill,+64211234022,,Dunedin,Otago,NZ,Pacific/Auckland,2022-12-10T11:30:00Z,2024-04-20T09:00:00Z,2023-02-15,2024-04-15,5,1580.00,316.00,Premium,Seasonal,email,Email,email,newsletter,,0,0,0,true,false,subscribed,42,15,0,2024-04-18T10:30:00Z,2024-04-15T14:00:00Z,58,0,0,2024-04-19T11:00:00Z,premium;luxury,0,0,1750.00,2024-05-20,0.82,229,239,710,LIST001,SEG_CHURNED
P023,abigail.scott@email.com,Abigail,Scott,+64211234023,Scott Supplies,Wellington,Wellington,NZ,Pacific/Auckland,2023-01-25T14:00:00Z,2024-06-10T12:00:00Z,2023-03-05,2024-06-05,4,890.00,222.50,Cookies,Gifts,google_cpc,Paid Search,google,cpc,,0,0,0,true,false,subscribed,30,9,0,2024-06-08T11:00:00Z,2024-06-05T09:45:00Z,45,0,0,2024-06-09T14:00:00Z,supplies;bulk,0,0,980.00,2024-07-10,0.75,168,178,658,LIST001,SEG_CHURNED
P024,joseph.green@email.com,Joseph,Green,+64211234024,,Napier,Hawkes Bay,NZ,Pacific/Auckland,2023-06-08T10:30:00Z,2024-05-01T11:00:00Z,2023-07-20,2024-04-28,3,340.00,113.33,Cookies,Seasonal,facebook_retargeting,Paid Social,facebook,retargeting,,0,0,0,true,false,subscribed,15,3,0,2024-04-30T09:00:00Z,2024-04-28T16:00:00Z,25,0,0,2024-04-30T15:00:00Z,sampler,0,0,380.00,2024-06-01,0.85,206,216,510,LIST001,SEG_CHURNED
P025,emily.adams@email.com,Emily,Adams,+64211234025,,Christchurch,Canterbury,NZ,Pacific/Auckland,2022-11-05T15:00:00Z,2024-03-20T10:00:00Z,2023-01-10,2024-03-15,5,2100.00,420.00,Premium,Seasonal,direct,Direct,,,,,0,0,0,true,true,subscribed,48,18,0,2024-03-18T14:00:00Z,2024-03-15T12:30:00Z,65,5,0,2024-03-19T10:00:00Z,premium;spring,0,0,2350.00,2024-04-20,0.88,250,260,766,LIST001,SEG_CHURNED
P026,david.baker@email.com,David,Baker,+64211234026,,Auckland,Auckland,NZ,Pacific/Auckland,2024-03-15T11:00:00Z,2024-09-20T09:00:00Z,2024-04-10,2024-04-10,1,85.00,85.00,Cookies,,google_cpc,Paid Search,google,cpc,spring_sale,0,0,0,true,false,subscribed,8,2,0,2024-09-18T10:00:00Z,2024-04-12T14:00:00Z,15,0,0,2024-09-19T11:00:00Z,starter box,0,0,95.00,2024-11-15,0.35,224,232,260,LIST001,SEG_ONE_TIME
P027,elizabeth.nelson@email.com,Elizabeth,Nelson,+64211234027,,Wellington,Wellington,NZ,Pacific/Auckland,2024-04-10T14:30:00Z,2024-10-05T11:00:00Z,2024-05-05,2024-05-05,1,92.00,92.00,Cookies,Seasonal,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,10,3,0,2024-10-02T11:30:00Z,2024-05-08T10:15:00Z,18,0,0,2024-10-04T14:00:00Z,spring,0,0,105.00,2024-12-01,0.32,199,206,234,LIST001,SEG_ONE_TIME
P028,henry.carter@email.com,Henry,Carter,+64211234028,,Hamilton,Waikato,NZ,Pacific/Auckland,2024-02-28T10:00:00Z,2024-09-01T12:00:00Z,2024-03-20,2024-03-20,1,78.00,78.00,Cookies,,instagram_influencer,Paid Social,instagram,influencer,,0,0,0,true,false,subscribed,6,1,0,2024-08-28T09:00:00Z,2024-03-22T15:30:00Z,12,0,0,2024-08-30T10:00:00Z,small order,0,0,88.00,2024-10-20,0.40,245,253,275,LIST001,SEG_ONE_TIME
P029,grace.mitchell@email.com,Grace,Mitchell,+64211234029,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2024-05-20T13:00:00Z,2024-10-15T10:00:00Z,2024-06-15,2024-06-15,1,65.00,65.00,Cookies,Seasonal,email,Email,email,promo,,0,0,0,true,false,subscribed,5,1,0,2024-10-12T10:30:00Z,2024-06-18T11:45:00Z,10,0,0,2024-10-14T15:00:00Z,summer sample,0,0,75.00,2024-12-10,0.38,158,165,184,LIST001,SEG_ONE_TIME
P030,samuel.perez@email.com,Samuel,Perez,+64211234030,,Auckland,Auckland,NZ,Pacific/Auckland,2024-01-10T09:30:00Z,2024-08-20T14:00:00Z,2024-02-05,2024-02-05,1,110.00,110.00,Cookies,Gifts,referral,Referral,referral,friend,,0,0,0,true,false,subscribed,7,2,0,2024-08-18T11:00:00Z,2024-02-08T09:00:00Z,14,0,0,2024-08-19T14:00:00Z,valentine gift,0,0,125.00,2024-11-01,0.42,288,296,324,LIST001,SEG_ONE_TIME
P031,victoria.roberts@email.com,Victoria,Roberts,+64211234031,Roberts Events,Auckland,Auckland,NZ,Pacific/Auckland,2023-03-20T11:00:00Z,2024-11-18T10:00:00Z,2023-04-15,2024-11-15,6,578.00,96.33,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,discount_lovers,22,191.00,6,true,false,subscribed,52,25,0,2024-11-17T09:00:00Z,2024-11-15T13:30:00Z,75,0,5,2024-11-17T14:00:00Z,sale;promo;discount,28,0,650.00,2024-12-20,0.20,5,5,608,LIST001,SEG_DISCOUNT
P032,christopher.turner@email.com,Christopher,Turner,+64211234032,,Wellington,Wellington,NZ,Pacific/Auckland,2023-05-15T14:00:00Z,2024-11-20T11:00:00Z,2023-06-10,2024-11-18,6,520.00,86.67,Cookies,Seasonal,facebook_paid,Paid Social,facebook,paid_social,flash_sale,23,153.00,6,true,false,subscribed,45,20,0,2024-11-19T10:30:00Z,2024-11-18T09:45:00Z,65,0,4,2024-11-19T15:00:00Z,flash sale;deal,22,0,580.00,2024-12-25,0.18,2,2,554,LIST001,SEG_DISCOUNT
P033,scarlett.phillips@email.com,Scarlett,Phillips,+64211234033,,Christchurch,Canterbury,NZ,Pacific/Auckland,2023-07-08T10:30:00Z,2024-11-15T12:00:00Z,2023-08-05,2024-11-12,6,870.00,145.00,Cookies,Gifts,email,Email,email,promo_blast,,25,285.00,6,true,true,subscribed,58,28,0,2024-11-14T09:00:00Z,2024-11-12T14:00:00Z,82,4,6,2024-11-14T11:30:00Z,promo;black friday;sale,32,0,950.00,2024-12-15,0.15,8,8,496,LIST001,SEG_DISCOUNT
P034,andrew.campbell@email.com,Andrew,Campbell,+64211234034,Campbell Catering,Hamilton,Waikato,NZ,Pacific/Auckland,2023-02-14T15:00:00Z,2024-11-19T09:00:00Z,2023-03-20,2024-11-17,6,750.00,125.00,Cookies,Seasonal,direct,Direct,,,,,25,235.00,6,true,false,subscribed,48,22,0,2024-11-18T10:00:00Z,2024-11-17T11:30:00Z,70,0,5,2024-11-18T14:30:00Z,catering;bulk;discount,26,0,820.00,2024-12-20,0.22,3,3,643,LIST001,SEG_DISCOUNT
P035,penelope.parker@email.com,Penelope,Parker,+64211234035,,Dunedin,Otago,NZ,Pacific/Auckland,2023-09-25T11:30:00Z,2024-11-21T10:00:00Z,2023-10-15,2024-11-20,5,448.00,89.60,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,clearance,25,152.00,5,true,false,subscribed,42,18,0,2024-11-20T11:00:00Z,2024-11-20T15:00:00Z,60,0,4,2024-11-20T16:30:00Z,clearance;deal;sale,20,0,500.00,2024-12-28,0.25,0,0,422,LIST001,SEG_DISCOUNT
P036,jack.evans@email.com,Jack,Evans,+64211234036,,Auckland,Auckland,NZ,Pacific/Auckland,2024-06-01T09:00:00Z,2024-11-10T11:00:00Z,,,0,0.00,0.00,,,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,18,7,0,2024-11-08T14:00:00Z,2024-11-05T09:35:00Z,28,0,5,2024-11-09T10:00:00Z,cookies;gift ideas;prices,15,3,0.00,,0.60,never,5,162,LIST001,SEG_ENGAGED_NON
P037,aria.edwards@email.com,Aria,Edwards,+64211234037,,Wellington,Wellington,NZ,Pacific/Auckland,2024-05-15T13:30:00Z,2024-11-18T14:00:00Z,,,0,0.00,0.00,,,facebook_lead,Paid Social,facebook,lead_ad,,0,0,0,true,true,subscribed,22,9,0,2024-11-16T10:30:00Z,2024-11-12T14:05:00Z,32,3,8,2024-11-17T11:00:00Z,premium cookies;corporate gifts;bulk pricing,22,4,0.00,,0.55,never,8,179,LIST001,SEG_ENGAGED_NON
P038,ryan.collins@email.com,Ryan,Collins,+64211234038,,Christchurch,Canterbury,NZ,Pacific/Auckland,2024-07-20T10:00:00Z,2024-11-20T10:00:00Z,,,0,0.00,0.00,,,email,Email,email,welcome_series,,0,0,0,true,false,subscribed,15,6,0,2024-11-19T09:30:00Z,2024-11-02T09:35:00Z,22,0,6,2024-11-19T14:00:00Z,best sellers;new arrivals,18,2,0.00,,0.50,never,18,133,LIST001,SEG_ENGAGED_NON
P039,lily.stewart@email.com,Lily,Stewart,+64211234039,,Queenstown,Otago,NZ,Pacific/Auckland,2024-04-08T14:30:00Z,2024-11-15T11:00:00Z,,,0,0.00,0.00,,,google_display,Paid Search,google,display,,0,0,0,true,false,subscribed,20,8,0,2024-11-12T10:00:00Z,2024-10-30T10:35:00Z,30,0,7,2024-11-14T15:30:00Z,gift guide;seasonal;premium,20,3,0.00,,0.58,never,21,226,LIST001,SEG_ENGAGED_NON
P040,nathan.sanchez@email.com,Nathan,Sanchez,+64211234040,,Auckland,Auckland,NZ,Pacific/Auckland,2024-08-25T11:00:00Z,2024-11-19T09:30:00Z,,,0,0.00,0.00,,,referral,Referral,referral,blog,,0,0,0,true,false,subscribed,16,6,0,2024-11-17T11:30:00Z,2024-11-05T09:35:00Z,24,0,5,2024-11-18T10:00:00Z,cookie subscription;monthly box,14,2,0.00,,0.52,never,15,87,LIST001,SEG_ENGAGED_NON
P041,zoey.morris@email.com,Zoey,Morris,+64211234041,,Nelson,Nelson,NZ,Pacific/Auckland,2024-03-10T10:00:00Z,2024-06-15T11:00:00Z,,,0,0.00,0.00,,,google_cpc,Paid Search,google,cpc,,0,0,0,true,false,subscribed,2,0,0,2024-03-15T09:00:00Z,,8,0,0,,,,0.90,never,never,265,LIST001,SEG_COLD
P042,caleb.rogers@email.com,Caleb,Rogers,+64211234042,,Napier,Hawkes Bay,NZ,Pacific/Auckland,2024-02-20T14:00:00Z,2024-05-01T10:00:00Z,,,0,0.00,0.00,,,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,3,0,0,2024-02-25T10:30:00Z,,10,0,0,,,,0.92,never,never,284,LIST001,SEG_COLD
P043,hannah.reed@email.com,Hannah,Reed,+64211234043,,Rotorua,Bay of Plenty,NZ,Pacific/Auckland,2024-01-15T09:30:00Z,2024-04-20T12:00:00Z,,,0,0.00,0.00,,,email,Email,email,newsletter,,0,0,0,true,false,subscribed,1,0,0,2024-01-20T11:00:00Z,,6,0,0,,,,0.95,never,never,319,LIST001,SEG_COLD
P044,isaac.cook@email.com,Isaac,Cook,+64211234044,,Palmerston North,Manawatu,NZ,Pacific/Auckland,2024-04-25T11:00:00Z,2024-07-10T09:00:00Z,,,0,0.00,0.00,,,direct,Direct,,,,,0,0,0,true,false,subscribed,2,0,0,2024-05-02T09:30:00Z,,5,0,0,,,,0.88,never,never,229,LIST001,SEG_COLD
P045,nora.morgan@email.com,Nora,Morgan,+64211234045,,Auckland,Auckland,NZ,Pacific/Auckland,2023-12-05T13:30:00Z,2024-03-15T11:00:00Z,,,0,0.00,0.00,,,instagram_organic,Organic Social,instagram,organic,,0,0,0,false,false,unsubscribed,4,0,0,2023-12-12T14:00:00Z,,12,0,0,,,,0.93,never,never,370,LIST001,SEG_COLD
P046,lucas.bell@email.com,Lucas,Bell,+64211234046,Bell Bakehouse,Auckland,Auckland,NZ,Pacific/Auckland,2022-06-10T10:00:00Z,2024-11-20T12:00:00Z,2022-07-15,2024-11-18,9,1850.00,205.56,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,loyal_program,0,0,0,true,true,subscribed,72,35,0,2024-11-19T10:00:00Z,2024-11-18T10:30:00Z,95,8,8,2024-11-19T14:00:00Z,subscription;regular order,38,0,2050.00,2024-12-15,0.08,2,2,893,LIST001;LIST002,SEG_LOYAL
P047,chloe.murphy@email.com,Chloe,Murphy,+64211234047,,Wellington,Wellington,NZ,Pacific/Auckland,2022-08-22T14:30:00Z,2024-11-19T09:00:00Z,2022-09-18,2024-11-17,8,1420.00,177.50,Cookies,Seasonal,facebook_retargeting,Paid Social,facebook,retargeting,,0,0,0,true,false,subscribed,58,24,0,2024-11-18T11:30:00Z,2024-11-17T14:00:00Z,78,0,6,2024-11-18T15:00:00Z,seasonal favorites,30,0,1580.00,2024-12-20,0.10,3,3,820,LIST001,SEG_LOYAL
P048,owen.bailey@email.com,Owen,Bailey,+64211234048,,Christchurch,Canterbury,NZ,Pacific/Auckland,2022-10-15T11:00:00Z,2024-11-21T10:00:00Z,2022-11-20,2024-11-20,8,1680.00,210.00,Cookies,Premium,email,Email,email,newsletter,,0,0,0,true,true,subscribed,65,30,0,2024-11-20T14:00:00Z,2024-11-20T09:45:00Z,88,6,7,2024-11-20T16:00:00Z,premium cookies;monthly,35,0,1850.00,2024-12-18,0.07,0,0,766,LIST001;LIST002,SEG_LOYAL
P049,layla.rivera@email.com,Layla,Rivera,+64211234049,Rivera Cafe,Hamilton,Waikato,NZ,Pacific/Auckland,2022-12-08T15:00:00Z,2024-11-18T11:00:00Z,2023-01-18,2024-11-16,8,1350.00,168.75,Cookies,Seasonal,direct,Direct,,,,,0,0,0,true,false,subscribed,55,22,0,2024-11-17T10:30:00Z,2024-11-16T12:30:00Z,75,0,5,2024-11-17T14:30:00Z,cafe supplies;bulk,28,0,1500.00,2024-12-22,0.12,4,4,712,LIST001,SEG_LOYAL
P050,elijah.cooper@email.com,Elijah,Cooper,+64211234050,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2023-01-20T10:30:00Z,2024-11-20T14:00:00Z,2023-02-28,2024-11-19,7,1100.00,157.14,Cookies,Seasonal,google_organic,Organic Search,google,organic,,0,0,0,true,false,subscribed,48,18,0,2024-11-19T15:00:00Z,2024-11-19T11:00:00Z,65,0,6,2024-11-19T16:30:00Z,seasonal;regular,25,0,1220.00,2024-12-25,0.14,1,1,669,LIST001,SEG_LOYAL
P051,aurora.richardson@email.com,Aurora,Richardson,+64211234051,,Auckland,Auckland,NZ,Pacific/Auckland,2022-04-18T09:00:00Z,2024-11-21T10:00:00Z,2022-05-20,2024-11-20,10,4200.00,420.00,Premium,Gifts,referral,Referral,referral,vip_invite,,0,0,0,true,true,subscribed,98,55,0,2024-11-20T16:00:00Z,2024-11-20T15:30:00Z,125,15,15,2024-11-21T10:00:00Z,luxury;exclusive;vip,62,0,4800.00,2024-12-10,0.02,0,0,947,LIST001;LIST002;LIST003,SEG_VIP
P052,logan.cox@email.com,Logan,Cox,+64211234052,Cox Imports,Wellington,Wellington,NZ,Pacific/Auckland,2022-02-28T11:30:00Z,2024-11-19T12:00:00Z,2022-04-10,2024-11-18,10,3800.00,380.00,Premium,Corporate,google_cpc,Paid Search,google,cpc,premium,0,0,0,true,true,subscribed,92,48,0,2024-11-19T09:00:00Z,2024-11-18T09:00:00Z,118,12,12,2024-11-19T11:30:00Z,corporate premium;imports,55,0,4350.00,2024-12-12,0.03,2,2,995,LIST001;LIST002;LIST003,SEG_VIP
